timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 15:49:24,-87.0,-73.0,-86.0,-76.0,-87.0,-83.0
1899-12-30 15:49:25,-87.0,-73.0,-85.0,-76.0,-78.0,-79.0
1899-12-30 15:49:26,-87.0,-71.0,-85.0,-76.0,-78.0,-79.0
1899-12-30 15:49:28,-87.0,-74.0,-85.0,-76.0,-78.0,-79.0
1899-12-30 15:49:29,-84.0,-74.0,-85.0,-76.0,-86.0,-82.0
1899-12-30 15:49:30,-84.0,-70.0,-89.0,-76.0,-86.0,-82.0
1899-12-30 15:49:31,-84.0,-71.0,,-77.0,-86.0,-82.0
1899-12-30 15:49:33,-84.0,-71.0,-89.0,-77.0,-86.0,-84.0
1899-12-30 15:49:34,-88.0,-71.0,-89.0,-77.0,-80.0,-82.0
1899-12-30 15:49:35,-88.0,-77.0,-89.0,-77.0,-80.0,-82.0
1899-12-30 15:49:36,-88.0,-78.0,-89.0,-77.0,-80.0,-82.0
1899-12-30 15:49:38,-84.0,-78.0,-83.0,-77.0,-86.0,-82.0
1899-12-30 15:49:39,-84.0,-78.0,-83.0,-77.0,-86.0,-78.0
1899-12-30 15:49:40,-84.0,-78.0,-83.0,-77.0,-86.0,-78.0
1899-12-30 15:49:41,-84.0,-78.0,-87.0,-82.0,-86.0,-78.0
1899-12-30 15:49:43,-86.0,-78.0,-87.0,-82.0,-85.0,-81.0
1899-12-30 15:49:44,-86.0,-74.0,-87.0,-80.0,-85.0,-81.0
1899-12-30 15:49:45,-86.0,-74.0,-88.0,-80.0,-85.0,-81.0
1899-12-30 15:49:46,-86.0,-74.0,-88.0,-80.0,-85.0,-85.0
1899-12-30 15:49:48,-86.0,-74.0,-88.0,-80.0,-85.0,-85.0
1899-12-30 15:49:49,-86.0,-75.0,-88.0,-80.0,-85.0,-85.0
1899-12-30 15:49:50,-88.0,-75.0,-88.0,-80.0,-81.0,-78.0
1899-12-30 15:49:51,-88.0,-71.0,-88.0,-81.0,-81.0,-78.0
1899-12-30 15:49:53,-88.0,-71.0,-88.0,-81.0,-81.0,-78.0
1899-12-30 15:49:54,-88.0,-71.0,-85.0,-81.0,-85.0,-81.0
1899-12-30 15:49:55,-86.0,-78.0,-85.0,-81.0,-77.0,-81.0
1899-12-30 15:49:57,-86.0,-78.0,-85.0,-81.0,-77.0,-81.0
1899-12-30 15:49:58,-86.0,-74.0,-85.0,-78.0,-77.0,-81.0
1899-12-30 15:49:59,-86.0,-74.0,-85.0,-78.0,-77.0,-81.0
1899-12-30 15:50:01,-87.0,-74.0,-94.0,-78.0,-79.0,-86.0
1899-12-30 15:50:02,-87.0,-72.0,-94.0,-78.0,-79.0,-86.0
1899-12-30 15:50:03,-87.0,-74.0,-94.0,-78.0,-79.0,-86.0
1899-12-30 15:50:04,-87.0,-74.0,-94.0,-78.0,-83.0,-83.0
1899-12-30 15:50:06,-87.0,-77.0,-94.0,-80.0,-83.0,-83.0
1899-12-30 15:50:07,-87.0,-74.0,-94.0,-83.0,-83.0,-83.0
1899-12-30 15:50:08,-87.0,-74.0,-84.0,-83.0,-83.0,-85.0
1899-12-30 15:50:09,-87.0,-74.0,-84.0,-83.0,-84.0,-85.0
1899-12-30 15:50:11,-87.0,-67.0,-84.0,-83.0,-84.0,-85.0
1899-12-30 15:50:12,-87.0,-71.0,-84.0,-83.0,-84.0,-85.0
1899-12-30 15:50:13,-87.0,-72.0,-93.0,-78.0,-84.0,-85.0
1899-12-30 15:50:14,-86.0,-72.0,-93.0,-78.0,-78.0,-81.0
1899-12-30 15:50:16,-86.0,-70.0,-93.0,-76.0,-78.0,-81.0
1899-12-30 15:50:18,-86.0,-70.0,-86.0,-81.0,-78.0,-81.0
1899-12-30 15:50:19,-86.0,-70.0,-86.0,-81.0,-78.0,-81.0
1899-12-30 15:50:21,-82.0,-70.0,-86.0,-81.0,-78.0,-82.0
1899-12-30 15:50:22,-82.0,-69.0,-86.0,-81.0,-78.0,-82.0
1899-12-30 15:50:23,-82.0,-77.0,-86.0,-83.0,-78.0,-82.0
1899-12-30 15:50:24,-85.0,-77.0,-86.0,-83.0,-82.0,-79.0
1899-12-30 15:50:26,-85.0,-64.0,-86.0,-75.0,-82.0,-79.0
1899-12-30 15:50:27,-85.0,-70.0,-86.0,-75.0,-82.0,-79.0
1899-12-30 15:50:28,-85.0,-70.0,-86.0,-75.0,-84.0,-85.0
1899-12-30 15:50:29,-83.0,-70.0,-86.0,-75.0,-75.0,-85.0
1899-12-30 15:50:31,-83.0,-69.0,-86.0,-76.0,-75.0,-85.0
1899-12-30 15:50:32,-83.0,-69.0,-86.0,-76.0,-75.0,-85.0
1899-12-30 15:50:33,-84.0,-69.0,-85.0,-76.0,-81.0,-84.0
1899-12-30 15:50:34,-84.0,-69.0,-85.0,-76.0,-88.0,-84.0
1899-12-30 15:50:35,-84.0,-77.0,-85.0,-80.0,-88.0,-84.0
1899-12-30 15:50:37,-84.0,-74.0,-85.0,-80.0,-88.0,-84.0
1899-12-30 15:50:38,-87.0,-74.0,-85.0,-80.0,-84.0,-83.0
1899-12-30 15:50:39,-87.0,-67.0,-85.0,-80.0,-84.0,-83.0
1899-12-30 15:50:40,-87.0,-67.0,-85.0,-78.0,-84.0,-83.0
1899-12-30 15:50:41,-87.0,-75.0,-85.0,-78.0,-84.0,-83.0
1899-12-30 15:50:42,-87.0,-75.0,-85.0,-78.0,-84.0,-83.0
1899-12-30 15:50:43,-87.0,,-94.0,-78.0,-84.0,-83.0
1899-12-30 15:50:44,-87.0,-75.0,-94.0,-78.0,-84.0,-83.0
1899-12-30 15:50:46,-87.0,-74.0,-94.0,-78.0,-84.0,-83.0
1899-12-30 15:50:47,-87.0,-74.0,-90.0,-78.0,-84.0,-83.0
1899-12-30 15:50:48,-87.0,-78.0,-90.0,-78.0,-85.0,-83.0
1899-12-30 15:50:49,-87.0,-69.0,-90.0,-80.0,-85.0,-83.0
1899-12-30 15:50:51,-87.0,-77.0,-90.0,-80.0,-85.0,-83.0
1899-12-30 15:50:52,-87.0,-77.0,-81.0,-80.0,-85.0,-83.0
1899-12-30 15:50:53,-85.0,-72.0,-81.0,-78.0,-84.0,-83.0
1899-12-30 15:50:54,-85.0,-77.0,-81.0,-78.0,-84.0,-83.0
1899-12-30 15:50:56,-85.0,-77.0,-81.0,-78.0,-84.0,-84.0
1899-12-30 15:50:57,-86.0,-77.0,-81.0,-78.0,-84.0,-84.0
1899-12-30 15:50:58,-86.0,-74.0,-81.0,-78.0,-84.0,-84.0
1899-12-30 15:50:59,-86.0,-68.0,-81.0,-78.0,-84.0,-84.0
1899-12-30 15:51:01,,-68.0,-81.0,-78.0,-84.0,-84.0
1899-12-30 15:51:02,-86.0,-68.0,-81.0,-78.0,-84.0,-83.0
1899-12-30 15:51:03,-81.0,-68.0,-85.0,-78.0,-85.0,-83.0
1899-12-30 15:51:04,-81.0,-70.0,-85.0,-78.0,-81.0,-83.0
1899-12-30 15:51:05,-81.0,-76.0,-85.0,-80.0,-81.0,-83.0
1899-12-30 15:51:06,-81.0,-76.0,-85.0,-80.0,-81.0,-83.0
1899-12-30 15:51:07,-83.0,-76.0,-85.0,-80.0,-81.0,-84.0
1899-12-30 15:51:08,-83.0,-76.0,-85.0,-80.0,-84.0,-81.0
1899-12-30 15:51:09,-83.0,-68.0,-85.0,-79.0,-84.0,-81.0
1899-12-30 15:51:11,-83.0,-75.0,-85.0,-79.0,-84.0,-81.0
1899-12-30 15:51:12,-83.0,-75.0,-85.0,-79.0,-84.0,-81.0
1899-12-30 15:51:13,-85.0,-75.0,-85.0,-79.0,-84.0,-84.0
1899-12-30 15:51:14,-85.0,-75.0,-85.0,-79.0,-85.0,-84.0
1899-12-30 15:51:15,-85.0,-73.0,-85.0,-82.0,-85.0,-84.0
1899-12-30 15:51:17,-85.0,-78.0,-85.0,-82.0,-85.0,-84.0
1899-12-30 15:51:18,-85.0,-78.0,-85.0,-82.0,-85.0,-82.0
1899-12-30 15:51:19,-85.0,-78.0,-85.0,-82.0,-75.0,-78.0
1899-12-30 15:51:20,-85.0,-65.0,-85.0,-82.0,-75.0,-78.0
1899-12-30 15:51:21,-85.0,-65.0,-85.0,-82.0,-75.0,-78.0
1899-12-30 15:51:22,-87.0,-65.0,-85.0,-82.0,-86.0,-78.0
1899-12-30 15:51:24,-87.0,-65.0,-94.0,-82.0,-86.0,-78.0
1899-12-30 15:51:25,-87.0,-70.0,-94.0,-82.0,-86.0,-78.0
1899-12-30 15:51:26,-87.0,-71.0,-94.0,-77.0,-86.0,-78.0
1899-12-30 15:51:27,-87.0,-77.0,-94.0,-79.0,-86.0,-78.0
1899-12-30 15:51:28,-86.0,-77.0,-94.0,-79.0,-86.0,-78.0
1899-12-30 15:51:29,-84.0,-77.0,-88.0,-79.0,-77.0,-77.0
1899-12-30 15:51:30,-84.0,-81.0,-88.0,-79.0,-77.0,-77.0
1899-12-30 15:51:31,-84.0,-75.0,-88.0,-83.0,-77.0,-77.0
1899-12-30 15:51:33,-84.0,-78.0,-88.0,-83.0,-77.0,-77.0
1899-12-30 15:51:34,-85.0,-78.0,-88.0,-83.0,-86.0,-77.0
1899-12-30 15:51:35,-85.0,-68.0,-88.0,-83.0,,-77.0
1899-12-30 15:51:37,-85.0,-68.0,-88.0,-81.0,,-77.0
1899-12-30 15:51:38,-85.0,-68.0,-87.0,-81.0,-86.0,-77.0
1899-12-30 15:51:39,-85.0,-68.0,-87.0,-83.0,-86.0,-77.0
1899-12-30 15:51:40,-85.0,-75.0,-87.0,-82.0,-86.0,-77.0
1899-12-30 15:51:42,-85.0,-75.0,-87.0,-82.0,-86.0,-77.0
1899-12-30 15:51:43,-85.0,-75.0,-86.0,-82.0,-86.0,-77.0
1899-12-30 15:51:44,-85.0,-75.0,-84.0,-82.0,-86.0,-77.0
1899-12-30 15:51:46,-85.0,-76.0,-84.0,-82.0,-86.0,-77.0
1899-12-30 15:51:47,-85.0,-76.0,-84.0,-82.0,-86.0,-77.0
1899-12-30 15:51:48,-85.0,-76.0,-84.0,-82.0,-86.0,-77.0
1899-12-30 15:51:49,-85.0,-76.0,-84.0,-82.0,-85.0,-77.0
1899-12-30 15:51:51,,-74.0,-84.0,-89.0,-85.0,-77.0
1899-12-30 15:51:52,,-74.0,-84.0,-89.0,-85.0,-77.0
1899-12-30 15:51:53,-85.0,-74.0,-87.0,-89.0,-85.0,-85.0
1899-12-30 15:51:54,-85.0,-73.0,-87.0,-89.0,-85.0,-85.0
1899-12-30 15:51:56,-85.0,-71.0,-87.0,-89.0,-85.0,
1899-12-30 15:51:57,-85.0,-71.0,-87.0,-89.0,-85.0,
1899-12-30 15:51:58,-85.0,-71.0,-87.0,-89.0,-85.0,-85.0
1899-12-30 15:51:59,-87.0,-71.0,-87.0,-89.0,-85.0,-84.0
1899-12-30 15:52:00,-87.0,-75.0,-87.0,-89.0,-85.0,-82.0
1899-12-30 15:52:01,-87.0,-76.0,-87.0,-83.0,-85.0,-82.0
1899-12-30 15:52:02,-87.0,-76.0,-87.0,-83.0,-85.0,-82.0
1899-12-30 15:52:03,-87.0,,-89.0,-83.0,-85.0,-82.0
1899-12-30 15:52:05,-84.0,,-89.0,,-78.0,-79.0
1899-12-30 15:52:06,-84.0,-76.0,-89.0,-83.0,-79.0,-78.0
1899-12-30 15:52:07,-84.0,-78.0,-89.0,-83.0,-79.0,-78.0
1899-12-30 15:52:08,-84.0,-74.0,-89.0,-83.0,-79.0,-78.0
1899-12-30 15:52:09,-84.0,-74.0,-89.0,-85.0,-79.0,-78.0
1899-12-30 15:52:10,-84.0,-74.0,-85.0,-85.0,-79.0,-78.0
1899-12-30 15:52:11,-84.0,-74.0,-85.0,-85.0,-85.0,-79.0
1899-12-30 15:52:12,-84.0,-69.0,-85.0,-85.0,-85.0,-79.0
1899-12-30 15:52:13,-84.0,-67.0,-85.0,-82.0,-85.0,-79.0
1899-12-30 15:52:14,-84.0,-67.0,-85.0,-83.0,-85.0,-79.0
1899-12-30 15:52:15,-84.0,-67.0,-85.0,-83.0,-85.0,-84.0
1899-12-30 15:52:16,-81.0,-67.0,-85.0,-83.0,-76.0,-84.0
1899-12-30 15:52:17,-81.0,-70.0,-85.0,-83.0,-76.0,-84.0
1899-12-30 15:52:19,-81.0,-77.0,-85.0,-83.0,-76.0,-84.0
1899-12-30 15:52:20,-81.0,-77.0,-85.0,-83.0,-76.0,-84.0
1899-12-30 15:52:21,-88.0,-77.0,-88.0,-83.0,-86.0,-80.0
1899-12-30 15:52:22,-86.0,-70.0,,-88.0,-86.0,-83.0
1899-12-30 15:52:24,-86.0,-73.0,-88.0,-88.0,-86.0,-83.0
1899-12-30 15:52:25,-86.0,-73.0,-88.0,-88.0,,-83.0
1899-12-30 15:52:26,-86.0,-73.0,-88.0,-88.0,-86.0,-83.0
1899-12-30 15:52:27,,-73.0,-88.0,-88.0,-85.0,-83.0
1899-12-30 15:52:29,,-71.0,-88.0,-75.0,-88.0,
1899-12-30 15:52:30,-85.0,-77.0,-88.0,-82.0,-88.0,-83.0
1899-12-30 15:52:31,-85.0,,-88.0,,-88.0,-83.0
1899-12-30 15:52:33,-88.0,-77.0,-88.0,-82.0,-84.0,-83.0
1899-12-30 15:52:34,-88.0,-77.0,-88.0,-82.0,-103.0,-80.0
1899-12-30 15:52:35,-88.0,-77.0,-88.0,-82.0,-103.0,-80.0
1899-12-30 15:52:36,-88.0,-73.0,-88.0,-82.0,-103.0,-80.0
1899-12-30 15:52:38,-88.0,-73.0,-85.0,-82.0,-103.0,-80.0
1899-12-30 15:52:39,-88.0,-65.5,-85.0,-85.0,-103.0,-80.0
1899-12-30 15:52:40,-88.0,-68.0,-85.0,-85.0,-103.0,-80.0
1899-12-30 15:52:42,-86.0,-68.0,-85.0,-85.0,-87.0,-82.0
1899-12-30 15:52:43,-86.0,-68.0,-85.0,-86.0,-87.0,-82.0
1899-12-30 15:52:44,-86.0,-70.0,-85.0,-75.0,-87.0,-82.0
1899-12-30 15:52:46,-86.0,-84.0,-88.0,-76.0,-87.0,-82.0
1899-12-30 15:52:47,-86.0,-84.0,-80.0,-76.0,-87.0,-82.0
1899-12-30 15:52:48,-86.0,-75.0,-80.0,-76.0,-84.0,-80.0
1899-12-30 15:52:49,-86.0,-75.0,,-76.0,-84.0,-80.0
1899-12-30 15:52:51,-86.0,-69.0,-80.0,-77.0,-84.0,-80.0
1899-12-30 15:52:52,-85.0,-69.0,-80.0,-77.0,,-80.0
1899-12-30 15:52:53,-88.0,-69.0,-80.0,-77.0,-84.0,-82.0
1899-12-30 15:52:54,-88.0,-74.0,-80.0,-82.0,-85.0,-82.0
1899-12-30 15:52:56,,-77.0,-80.0,-82.0,-85.0,
1899-12-30 15:52:57,-88.0,-77.0,-80.0,-82.0,-85.0,
1899-12-30 15:52:58,-81.0,,-80.0,,-84.0,-76.0
1899-12-30 15:53:00,-81.0,-77.0,-80.0,,-84.0,-76.0
1899-12-30 15:53:01,-81.0,-64.0,-80.0,-82.0,-84.0,-76.0
1899-12-30 15:53:02,-81.0,-64.0,-89.0,-82.0,-84.0,-76.0
1899-12-30 15:53:04,-88.0,-64.0,-89.0,-82.0,-80.0,-75.0
1899-12-30 15:53:05,-88.0,-64.0,-89.0,-82.0,-80.0,-81.0
1899-12-30 15:53:06,-88.0,-74.0,-89.0,-81.0,-80.0,-81.0
1899-12-30 15:53:07,-88.0,-76.0,-89.0,-81.0,-80.0,-81.0
1899-12-30 15:53:09,-88.0,-76.0,-89.0,-81.0,-80.0,-81.0
1899-12-30 15:53:10,-88.0,-76.0,,-81.0,-80.0,-84.0
1899-12-30 15:53:11,-88.0,-70.0,,-81.0,-74.0,-83.0
1899-12-30 15:53:13,-88.0,-63.0,-89.0,-81.0,,-83.0
1899-12-30 15:53:14,-88.0,-70.0,-89.0,-82.0,,-83.0
1899-12-30 15:53:15,-88.0,-70.0,-89.0,-82.0,-74.0,-81.0
1899-12-30 15:53:16,,-70.0,-89.0,-82.0,-85.0,-80.0
1899-12-30 15:53:18,-88.0,-73.0,-89.0,-82.0,-85.0,
1899-12-30 15:53:19,-88.0,,-89.0,-82.0,-85.0,-80.0
1899-12-30 15:53:20,-88.0,,-89.0,,-85.0,-80.0
1899-12-30 15:53:21,-88.0,-73.0,-89.0,-82.0,-85.0,-81.0
1899-12-30 15:53:23,-88.0,-75.0,-87.5,-82.5,-85.0,-81.0
1899-12-30 15:53:24,-85.0,-75.0,-86.0,-83.0,-78.0,-81.0
1899-12-30 15:53:25,-85.0,-65.0,-86.0,-79.0,-78.0,-71.0
